country,marital_status,live_parents,children,household,highest_ed,employment,income
Croatia,6,2,0,3,8,7,9
Croatia,6,1,0,4,4,6,1NA
Croatia,6,2,0,3,4,7,9
Croatia,6,1,0,1,4,1,4
Croatia,1,1,1,3,4,1,6
Croatia,1,1,2,2,4,4,7
Croatia,1,1,2,4,8,1,NA
Croatia,6,2,0,3,4,1,4
Croatia,6,2,0,5,4,7,NA
Croatia,3,1,5,6,3,2,6
Croatia,6,1,0,1,4,1,5
Croatia,1,1,3,5,4,1,6
Croatia,6,1,0,2,6,1,9
Croatia,6,2,0,3,NA,6,NA
Croatia,1,1,1,3,8,1,1NA
Croatia,2,1,0,2,4,1,9
Croatia,6,1,0,1,4,1,6
Croatia,1,1,1,3,4,8,NA
Croatia,6,2,0,3,8,1,6
Croatia,3,1,0,1,4,1,5
Croatia,6,1,0,1,4,1,5
Croatia,6,1,0,2,4,7,6
Croatia,6,2,0,4,4,7,1NA
Croatia,3,1,2,3,4,7,7
Croatia,1,1,4,6,4,7,7
Croatia,6,2,0,3,8,2,6
Croatia,1,1,2,4,4,1,7
Croatia,6,1,0,1,8,3,9
Croatia,1,1,1,3,4,1,8
Croatia,1,1,1,3,4,7,8
Croatia,6,2,0,6,4,6,5
Croatia,1,1,2,4,4,1,9
Croatia,6,2,0,4,4,6,8
Croatia,1,1,2,6,4,4,8
Croatia,6,2,1,4,4,7,8
Croatia,6,2,0,4,6,7,2
Croatia,6,2,0,3,6,6,5
Croatia,1,1,NA,2,4,4,4
Croatia,6,2,0,4,4,6,6
Croatia,NA,1,NA,6,4,1,9
Croatia,2,1,0,2,3,1,9
Croatia,1,2,3,6,4,7,1NA
Croatia,1,1,1,3,3,7,3
Croatia,5,1,1,1,4,1,3
Croatia,6,1,1,3,3,1,1NA
Croatia,1,2,0,3,4,1,6
Croatia,1,1,2,4,4,1,8
Croatia,3,1,1,1,4,1,6
Croatia,1,1,3,4,4,7,6
Croatia,6,2,0,3,4,1,3
Croatia,1,1,2,2,4,4,5
Croatia,1,1,2,2,4,4,5
Croatia,6,2,0,4,4,6,8
Croatia,1,1,3,5,4,1,8
Croatia,6,2,0,4,4,7,1NA
Croatia,6,2,0,3,6,6,5
Croatia,1,1,3,5,7,3,9
Croatia,1,1,2,4,4,1,8
Croatia,5,1,2,1,8,4,6
Croatia,6,2,0,5,4,6,1NA
Croatia,1,1,3,6,3,4,1NA
Croatia,6,2,0,5,4,6,1NA
Croatia,6,2,0,4,4,6,1NA
Croatia,6,2,0,3,4,2,3
Croatia,1,1,2,3,4,1,8
Croatia,6,1,0,1,4,1,3
Croatia,6,2,0,2,4,6,NA
Croatia,1,1,2,3,3,1,2
Croatia,6,1,0,1,4,1,3
Croatia,6,1,0,1,4,2,3
Croatia,1,1,2,2,4,4,3
Croatia,6,1,0,1,4,1,5
Croatia,6,2,0,3,6,1,1NA
Croatia,6,1,0,1,4,1,7
Croatia,1,1,1,2,4,7,7
Croatia,1,1,2,4,4,1,9
Croatia,1,1,3,5,8,3,1NA
Croatia,6,2,0,2,4,1,6
Croatia,6,2,0,3,4,1,9
Croatia,1,3,1,4,8,1,5
Croatia,3,1,2,3,6,4,8
Croatia,3,1,1,1,4,4,3
Croatia,6,2,0,3,4,1,9
Croatia,3,1,1,1,4,1,7
Croatia,1,1,2,4,4,4,1NA
Croatia,1,2,2,6,4,1,1NA
Croatia,5,1,2,1,4,4,3
Croatia,1,1,2,3,4,1,9
Croatia,6,1,0,3,4,2,7
Croatia,6,2,0,4,8,1,9
Croatia,6,2,0,4,4,6,1NA
Croatia,6,1,0,1,8,7,6
Croatia,1,1,3,2,8,4,1NA
Croatia,3,1,1,2,8,4,NA
Croatia,1,1,2,2,6,4,5
Croatia,1,1,1,2,3,4,7
Croatia,1,1,2,4,8,1,9
Croatia,6,1,0,1,4,1,4
Croatia,6,1,0,1,4,7,1
Croatia,6,1,0,1,4,3,7
Croatia,6,1,0,1,4,1,5
Croatia,6,1,0,1,8,7,1
Croatia,1,1,1,3,4,1,7
Croatia,6,2,0,4,3,7,7
Croatia,6,1,0,2,4,6,2
Croatia,2,3,1,5,4,1,1NA
Croatia,6,2,0,3,8,2,7
Croatia,1,1,3,5,4,1,1NA
Croatia,6,2,0,3,4,1,1NA
Croatia,1,1,2,4,9,1,8
Croatia,1,1,2,4,4,1,1NA
Croatia,6,1,0,2,4,1,4
Croatia,1,1,2,4,4,1,8
Croatia,1,1,2,2,4,1,8
Croatia,2,1,2,2,4,4,8
Croatia,6,2,0,4,4,7,4
Croatia,6,2,0,NA,8,1,8
Croatia,1,1,2,4,6,1,1NA
Croatia,1,1,3,5,6,1,8
Croatia,1,3,2,3,4,4,NA
Croatia,6,2,0,4,NA,1,1NA
Croatia,3,2,2,5,8,1,4
Croatia,6,1,0,1,4,1,8
Croatia,1,1,0,2,6,1,2
Croatia,1,1,2,4,8,3,1NA
Croatia,NA,2,1,5,8,7,8
Croatia,6,1,0,2,8,1,6
Croatia,6,2,0,3,8,7,7
Croatia,1,1,0,2,6,1,NA
Croatia,1,1,2,4,4,1,1NA
Croatia,1,1,1,2,8,1,8
Croatia,NA,1,1,3,6,8,NA
Croatia,1,1,2,6,6,4,9
Croatia,1,1,2,2,4,1,9
Croatia,5,1,1,1,4,4,3
Croatia,5,1,1,1,4,4,2
Croatia,6,2,0,2,4,1,1NA
Croatia,3,1,2,2,8,4,6
Croatia,1,1,1,2,4,4,5
Croatia,6,1,0,1,8,1,6
Croatia,1,1,2,3,4,3,9
Croatia,1,1,3,3,4,1,7
Croatia,6,1,0,2,6,2,8
Croatia,1,1,2,4,4,1,9
Croatia,1,1,2,4,4,1,NA
Croatia,1,1,3,5,8,1,1NA
Croatia,6,1,0,1,8,1,NA
Croatia,6,1,0,1,8,1,NA
Croatia,6,2,0,2,8,1,1NA
Croatia,1,1,2,2,4,1,9
Croatia,1,1,2,2,4,1,9
Croatia,6,1,0,1,8,1,1NA
Croatia,5,1,1,1,4,4,NA
Croatia,5,1,2,1,3,4,3
Croatia,6,1,0,2,8,1,8
Croatia,6,1,0,1,8,1,6
Croatia,2,1,2,2,8,1,9
Croatia,6,1,0,5,4,1,1NA
Croatia,6,1,0,1,4,1,NA
Croatia,1,1,2,4,6,1,9
Croatia,2,1,0,2,4,1,1NA
Croatia,2,1,0,2,4,1,1NA
Croatia,6,1,0,1,4,1,NA
Croatia,6,2,0,3,4,7,NA
Croatia,5,1,1,1,4,4,3
Croatia,5,1,2,1,NA,4,3
Croatia,6,1,0,1,9,7,5
Croatia,6,1,0,1,4,1,NA
Croatia,1,1,1,3,8,4,NA
Croatia,6,1,1,5,4,4,6
Croatia,5,1,2,1,2,4,2
Croatia,1,1,2,2,4,7,2
Croatia,3,1,2,1,4,4,2
Croatia,5,1,3,1,6,1,6
Croatia,1,1,1,2,8,3,7
Croatia,1,1,3,5,8,1,NA
Croatia,1,1,2,4,6,1,1NA
Croatia,1,1,3,5,4,7,NA
Croatia,5,1,1,1,4,4,3
Croatia,1,1,1,2,8,4,1NA
Croatia,1,1,3,2,8,4,8
Croatia,1,2,0,4,8,4,9
Croatia,3,1,2,1,8,4,7
Croatia,1,1,3,2,8,4,8
Croatia,1,1,3,5,4,7,8
Croatia,1,1,1,2,4,4,8
Croatia,1,1,4,3,4,1,1NA
Croatia,3,1,2,1,4,4,NA
Croatia,6,1,1,1,1,4,2
Croatia,1,1,2,2,4,4,NA
Croatia,1,1,1,6,4,4,NA
Croatia,1,1,3,4,8,7,NA
Croatia,1,1,4,2,4,4,4
Croatia,NA,2,0,3,8,1,9
Croatia,3,1,2,1,6,4,3
Croatia,1,1,1,2,4,1,4
Croatia,1,1,3,5,4,1,NA
Croatia,1,1,1,3,3,4,NA
Croatia,1,1,0,2,2,4,3
Croatia,NA,1,NA,NA,4,1,NA
Croatia,1,1,1,3,4,1,8
Croatia,6,1,0,3,4,1,NA
Croatia,1,1,3,5,4,1,6
Croatia,5,1,2,1,2,4,2
Croatia,1,1,0,2,4,1,NA
Croatia,1,1,3,5,4,1,9
Croatia,5,1,2,5,4,4,9
Croatia,1,1,4,2,6,1,9
Croatia,1,1,0,2,4,NA,8
Croatia,1,1,3,5,4,1,6
Croatia,5,1,1,1,6,4,5
Croatia,1,1,2,2,4,4,6
Croatia,1,1,2,4,8,1,1NA
Croatia,1,1,1,2,4,4,6
Croatia,6,2,0,4,7,6,8
Croatia,4,1,2,1,8,NA,NA
Croatia,2,1,2,1,4,4,2
Croatia,5,1,0,1,4,4,3
Croatia,2,1,2,2,6,7,6
Croatia,5,1,1,2,4,4,6
Croatia,1,1,2,4,4,7,1NA
Croatia,1,1,2,4,8,1,NA
Croatia,6,1,0,4,4,6,NA
Croatia,1,1,2,4,4,7,8
Croatia,6,1,0,1,4,1,NA
Croatia,5,1,1,1,2,4,NA
Croatia,1,1,2,3,4,1,8
Croatia,6,2,0,3,4,1,8
Croatia,3,1,0,1,4,4,NA
Croatia,1,1,2,2,4,4,6
Croatia,6,1,0,1,4,1,6
Croatia,1,1,2,4,4,1,7
Croatia,1,3,2,5,4,1,9
Croatia,1,1,3,5,4,1,7
Croatia,6,2,0,5,4,7,7
Croatia,1,1,2,2,3,4,5
Croatia,1,1,3,2,4,4,3
Croatia,1,1,2,2,8,4,4
Croatia,1,1,3,3,4,4,1NA
Croatia,1,1,0,2,3,4,3
Croatia,5,1,2,6,3,4,1NA
Croatia,6,2,0,3,4,1,1NA
Croatia,1,1,3,5,4,3,1NA
Croatia,6,2,0,3,4,1,9
Croatia,1,1,3,4,3,1,1NA
Croatia,1,1,2,4,4,1,1NA
Croatia,6,2,0,4,4,6,7
Croatia,2,1,3,3,4,4,5
Croatia,5,1,2,4,4,4,8
Croatia,1,1,2,4,2,4,7
Croatia,1,1,2,3,4,1,1NA
Croatia,1,1,2,3,4,4,1NA
Croatia,1,1,2,4,4,1,1NA
Croatia,6,2,0,3,4,3,6
Croatia,1,2,2,6,3,7,1NA
Croatia,6,2,0,4,4,7,9
Croatia,1,1,3,2,3,7,3
Croatia,5,1,4,2,2,4,4
Croatia,1,1,2,2,2,4,7
Croatia,1,1,3,4,4,3,6
Croatia,1,1,2,6,4,4,1NA
Croatia,1,1,2,4,4,2,5
Croatia,5,1,0,1,3,4,6
Croatia,5,1,2,5,3,4,1NA
Croatia,6,1,0,1,3,8,1
Croatia,1,1,2,2,3,5,3
Croatia,1,1,3,5,4,1,7
Croatia,1,1,2,2,4,7,NA
Croatia,1,1,0,2,7,4,4
Croatia,1,1,2,2,8,4,9
Croatia,1,1,2,4,8,1,1NA
Croatia,1,1,0,2,4,3,NA
Croatia,1,1,1,3,6,1,9
Croatia,5,1,0,1,4,4,5
Croatia,3,1,2,3,8,1,1NA
Croatia,1,1,2,2,4,4,6
Croatia,5,1,1,1,3,4,4
Croatia,5,1,2,1,4,4,4
Croatia,1,3,0,4,8,7,6
Croatia,1,1,2,2,6,4,9
Croatia,1,1,0,2,4,4,6
Croatia,3,1,2,1,7,3,9
Croatia,1,1,2,3,4,7,3
Croatia,6,2,0,3,6,3,9
Croatia,1,1,3,3,4,7,5
Croatia,1,1,0,2,4,4,9
Croatia,1,3,2,4,4,4,9
Croatia,1,1,4,4,4,4,1NA
Croatia,1,1,1,2,8,4,8
Croatia,1,1,2,4,8,4,9
Croatia,6,1,0,2,4,1,7
Croatia,6,1,0,2,6,1,9
Croatia,1,1,0,2,8,2,1NA
Croatia,6,1,0,3,4,6,6
Croatia,6,2,0,3,4,6,1
Croatia,6,2,0,6,8,7,1NA
Croatia,6,2,0,4,4,1,9
Croatia,6,2,0,4,4,6,1NA
Croatia,6,2,0,4,4,6,3
Croatia,5,1,2,3,4,4,3
Croatia,1,1,2,2,4,4,3
Croatia,1,1,1,2,4,4,9
Croatia,6,1,0,2,4,2,8
Croatia,3,1,3,1,4,1,5
Croatia,1,1,2,2,8,4,4
Croatia,6,2,0,6,4,6,8
Croatia,6,2,0,5,4,1,1NA
Croatia,6,2,0,5,4,1,1
Croatia,6,1,0,1,4,1,6
Croatia,5,1,3,4,4,3,4
Croatia,6,2,0,3,4,1,1NA
Croatia,6,1,0,2,4,7,NA
Croatia,6,2,0,6,4,1,4
Croatia,1,1,1,2,8,4,8
Croatia,1,1,2,4,8,4,1NA
Croatia,1,1,0,2,8,1,1NA
Croatia,1,1,2,2,8,2,1NA
Croatia,6,1,0,1,8,1,1NA
Croatia,1,1,1,2,8,4,9
Croatia,6,1,0,2,6,1,1NA
Croatia,3,1,2,4,4,1,4
Croatia,3,1,4,1,8,1,9
Croatia,6,2,0,4,7,2,1
Croatia,1,1,2,4,8,1,1NA
Croatia,6,1,0,1,8,4,3
Croatia,2,1,4,2,6,4,8
Croatia,1,1,2,4,6,1,1NA
Croatia,6,2,0,3,4,1,NA
Croatia,1,1,2,2,7,4,8
Croatia,5,1,2,5,4,4,1NA
Croatia,6,2,0,5,8,1,1NA
Croatia,1,1,2,2,9,4,1NA
Croatia,1,1,1,3,8,1,9
Croatia,4,2,0,3,4,NA,NA
Croatia,1,1,1,3,8,4,NA
Croatia,6,1,0,1,8,4,5
Croatia,6,1,1,3,8,1,1NA
Croatia,1,1,2,4,4,4,9
Croatia,1,1,2,4,8,1,9
Croatia,6,2,0,5,7,1,NA
Croatia,1,1,3,5,8,1,NA
Croatia,6,2,0,3,8,1,1NA
Croatia,1,1,1,3,7,1,1NA
Croatia,1,1,1,3,8,1,1NA
Croatia,6,2,0,NA,4,7,7
Croatia,1,1,2,2,4,4,6
Croatia,1,1,1,2,7,4,7
Croatia,6,2,0,3,4,1,9
Croatia,1,1,3,4,4,1,9
Croatia,3,1,1,2,6,NA,6
Croatia,3,2,1,2,8,3,5
Croatia,6,1,0,2,4,7,7
Croatia,1,1,1,3,4,2,NA
Croatia,6,1,0,NA,7,7,7
Croatia,6,1,0,1,8,1,9
Croatia,5,1,2,1,4,4,5
Croatia,2,1,1,1,7,3,7
Croatia,6,1,0,2,4,NA,1NA
Croatia,6,1,0,1,4,1,5
Croatia,3,1,0,2,8,1,1NA
Croatia,6,1,0,NA,7,1,7
Croatia,1,1,2,4,8,1,NA
Croatia,5,NA,2,4,8,4,NA
Croatia,2,1,0,2,6,4,5
Croatia,1,1,1,3,4,4,NA
Croatia,2,1,0,2,4,3,3
Croatia,3,1,2,5,6,1,NA
Croatia,3,1,3,3,8,4,8
Croatia,1,1,1,3,8,1,6
Croatia,6,1,0,2,8,1,5
Croatia,6,2,0,6,4,1,1NA
Croatia,1,1,2,3,4,4,9
Croatia,1,1,1,3,6,2,NA
Croatia,2,1,0,2,4,1,5
Croatia,3,2,2,3,8,1,1NA
Croatia,1,1,1,2,9,1,1NA
Croatia,3,1,0,2,4,1,7
Croatia,6,2,0,3,4,1,7
Croatia,1,1,2,4,8,4,1NA
Croatia,5,1,1,1,4,4,3
Croatia,6,2,0,3,8,6,7
Croatia,1,2,3,6,4,1,4
Croatia,5,1,2,1,3,4,2
Croatia,4,1,2,4,8,1,7
Croatia,6,1,0,1,8,1,7
Croatia,1,1,2,4,8,1,1NA
Croatia,1,1,2,2,8,4,1NA
Croatia,3,2,1,3,8,7,NA
Croatia,1,1,2,3,6,4,9
Croatia,1,1,4,3,4,4,6
Croatia,1,1,2,3,6,4,6
Croatia,1,1,2,2,4,4,6
Croatia,1,1,2,4,7,1,1NA
Croatia,6,1,0,2,8,1,7
Croatia,6,1,1,1,8,1,7
Croatia,1,1,0,2,8,1,7
Croatia,6,1,0,1,6,1,8
Croatia,1,1,2,2,6,4,NA
Croatia,5,1,1,1,6,4,5
Croatia,1,1,2,2,4,7,1NA
Croatia,1,1,2,2,8,1,1NA
Croatia,5,1,1,1,9,4,8
Croatia,5,1,2,1,4,4,4
Croatia,6,1,0,2,4,1,9
Croatia,1,1,2,3,3,4,NA
Croatia,6,3,0,3,8,1,1NA
Croatia,6,2,0,2,4,2,4
Croatia,1,2,1,4,4,1,9
Croatia,1,2,2,5,8,5,7
Croatia,1,1,0,2,8,4,7
Croatia,1,1,3,3,NA,1,1NA
Croatia,1,1,2,3,8,4,NA
Croatia,1,1,1,3,6,3,1NA
Croatia,6,2,0,6,4,6,6
Croatia,1,1,2,3,4,4,9
Croatia,NA,NA,3,3,4,4,6
Croatia,6,2,0,5,7,6,1NA
Croatia,1,1,2,3,8,4,9
Croatia,1,1,1,3,6,1,9
Croatia,6,2,0,2,8,1,5
Croatia,1,1,2,4,8,1,1NA
Croatia,1,1,1,2,8,3,8
Croatia,1,1,0,2,4,1,1NA
Croatia,1,1,3,4,4,4,6
Croatia,1,1,2,3,4,4,NA
Croatia,1,1,0,2,3,4,3
Croatia,2,1,1,3,8,1,1NA
Croatia,6,1,0,2,8,1,1NA
Croatia,3,1,1,2,8,3,4
Croatia,3,1,3,3,8,4,7
Croatia,1,1,1,3,6,4,1NA
Croatia,5,1,1,1,6,4,5
Croatia,1,1,3,3,4,1,6
Croatia,1,1,1,2,8,4,6
Croatia,1,1,2,4,4,1,9
Croatia,1,1,2,4,8,1,1NA
Croatia,6,2,0,NA,4,7,4
Croatia,1,3,1,3,4,1,5
Croatia,3,1,2,2,4,1,7
Croatia,5,1,2,1,8,4,2
Croatia,1,1,3,3,8,1,9
Croatia,5,1,2,2,4,4,5
Croatia,4,1,3,2,4,4,4
Croatia,6,1,1,3,8,3,8
Croatia,1,1,2,4,4,1,1NA
Croatia,1,1,2,4,6,1,9
Croatia,1,1,5,6,4,1,2
Croatia,6,2,0,5,4,1,8
Croatia,3,1,2,1,8,4,4
Croatia,1,2,2,3,4,1,9
Croatia,6,2,0,3,4,1,6
Croatia,1,1,0,2,4,1,5
Croatia,1,1,2,4,4,2,8
Croatia,1,1,2,2,6,4,NA
Croatia,1,1,2,4,8,1,1NA
Croatia,1,2,0,4,8,1,1NA
Croatia,1,1,1,3,4,1,7
Croatia,3,2,2,5,3,1,7
Croatia,1,1,2,2,8,4,1NA
Croatia,5,1,2,2,8,4,6
Croatia,3,1,3,1,8,4,7
Croatia,1,1,0,3,8,1,7
Croatia,6,2,0,5,4,6,NA
Croatia,6,2,0,4,4,6,7
Croatia,6,1,0,3,7,1,1NA
Croatia,1,1,1,2,7,7,1NA
Croatia,6,2,0,3,7,6,NA
Croatia,1,1,0,3,4,1,9
Croatia,6,2,0,3,7,6,6
Croatia,1,1,0,2,8,1,1NA
Croatia,1,1,2,4,6,1,9
Croatia,1,1,0,2,8,4,7
Croatia,1,1,1,3,8,4,5
Croatia,4,1,2,3,8,1,1NA
Croatia,1,1,1,2,4,4,6
Croatia,6,1,0,1,8,4,4
Croatia,3,1,2,3,3,4,4
Croatia,6,1,0,1,4,1,6
Croatia,6,1,0,1,8,1,6
Croatia,3,1,3,4,4,4,7
Croatia,6,1,0,2,8,7,3
Croatia,1,1,1,3,6,1,7
Croatia,6,1,0,1,8,1,8
Croatia,1,1,2,2,8,4,9
Croatia,1,1,1,3,8,1,1NA
Croatia,6,1,0,1,4,4,8
Croatia,1,1,3,5,8,1,1NA
Croatia,5,1,0,1,8,1,7
Croatia,1,1,2,4,9,1,NA
Cyprus,1,1,1,3,5,4,5
Cyprus,6,2,0,2,4,7,5
Cyprus,1,1,0,2,3,3,3
Cyprus,1,1,1,3,2,3,3
Cyprus,6,2,0,5,4,1,5
Cyprus,4,1,3,6,2,5,2
Cyprus,1,1,2,2,1,4,4
Cyprus,1,3,4,5,2,4,3
Cyprus,5,1,4,1,2,1,4
Cyprus,6,1,0,4,7,1,5
Cyprus,1,1,2,2,2,1,5
Cyprus,1,1,4,2,2,4,5
Cyprus,3,1,0,1,2,4,1
Cyprus,6,2,1,3,4,1,8
Cyprus,5,1,1,1,2,4,1
Cyprus,1,1,0,2,2,4,4
Cyprus,1,1,2,4,6,1,6
Cyprus,1,1,3,3,4,5,5
Cyprus,1,1,2,3,4,1,4
Cyprus,1,1,3,2,5,1,5
Cyprus,6,2,0,5,8,1,6
Cyprus,3,2,3,3,3,1,3
Cyprus,1,1,3,5,4,1,4
Cyprus,1,1,3,2,1,4,5
Cyprus,1,1,3,2,2,1,2
Cyprus,1,1,2,2,2,4,4
Cyprus,1,1,2,2,3,5,6
Cyprus,1,1,2,2,2,7,1
Cyprus,1,1,2,2,2,1,4
Cyprus,1,1,1,3,3,3,7
Cyprus,1,1,2,3,3,7,1
Cyprus,1,1,0,2,2,1,6
Cyprus,5,1,0,1,2,1,3
Cyprus,1,1,0,2,4,7,3
Cyprus,1,2,0,3,4,2,4
Cyprus,1,1,2,4,2,1,5
Cyprus,1,1,3,2,2,4,5
Cyprus,6,2,0,4,7,2,4
Cyprus,1,1,4,6,5,5,3
Cyprus,1,1,2,2,4,1,5
Cyprus,1,1,3,4,4,5,5
Cyprus,1,1,2,4,6,1,3
Cyprus,5,1,2,1,2,4,5
Cyprus,1,1,2,2,2,1,5
Cyprus,1,1,2,2,4,4,7
Cyprus,1,1,3,2,2,4,3
Cyprus,1,1,5,6,4,5,2
Cyprus,4,1,4,3,4,3,5
Cyprus,5,1,2,2,1,4,5
Cyprus,1,1,3,5,4,7,4
Cyprus,5,1,2,1,2,5,4
Cyprus,1,2,1,6,7,7,6
Cyprus,5,1,3,6,4,1,3
Cyprus,1,1,5,2,2,4,3
Cyprus,1,1,3,4,2,4,5
Cyprus,1,1,3,2,2,4,5
Cyprus,5,1,5,1,2,4,2
Cyprus,3,1,2,1,4,1,5
Cyprus,5,1,0,1,1,1,3
Cyprus,1,1,2,3,2,1,4
Cyprus,6,2,0,6,4,1,5
Cyprus,6,2,0,5,4,3,5
Cyprus,1,1,3,4,4,5,5
Cyprus,1,1,3,3,4,5,5
Cyprus,1,1,2,2,4,4,5
Cyprus,1,1,3,5,4,1,3
Cyprus,1,1,2,2,3,1,3
Cyprus,5,1,1,1,4,5,3
Cyprus,1,1,1,3,4,7,5
Cyprus,2,1,2,2,2,1,7
Cyprus,1,1,1,3,2,7,3
Cyprus,5,1,2,1,2,4,5
Cyprus,3,1,1,2,7,1,5
Cyprus,1,1,3,3,1,5,3
Cyprus,5,1,3,1,2,4,3
Cyprus,1,1,4,3,2,1,5
Cyprus,1,1,2,2,2,5,4
Cyprus,2,2,1,6,4,5,4
Cyprus,5,1,4,1,2,4,1
Cyprus,6,2,0,3,4,5,6
Cyprus,5,1,4,2,2,1,3
Cyprus,3,1,2,3,4,4,3
Cyprus,6,2,0,6,3,1,6
Cyprus,1,1,3,2,2,4,6
Cyprus,1,1,2,2,3,5,5
Cyprus,1,1,3,5,5,5,3
Cyprus,5,1,2,1,2,4,1
Cyprus,1,1,4,2,2,4,4
Cyprus,1,1,1,2,1,1,4
Cyprus,1,1,3,5,3,7,1
Cyprus,4,1,2,2,4,1,5
Cyprus,1,1,3,2,2,1,5
Cyprus,5,1,2,1,2,4,5
Cyprus,4,1,4,1,4,4,3
Cyprus,1,1,4,2,2,4,3
Cyprus,1,1,3,2,2,4,6
Cyprus,1,1,2,2,4,1,2
Cyprus,3,1,3,4,4,1,5
Cyprus,5,1,3,1,2,4,4
Cyprus,5,1,3,1,2,4,6
Cyprus,1,1,2,2,3,1,5
Cyprus,1,1,2,4,NA,4,6
Cyprus,1,1,3,2,1,1,6
Cyprus,5,1,2,1,2,4,1
Cyprus,1,1,2,2,5,1,4
Cyprus,1,1,2,2,4,1,6
Cyprus,6,2,0,3,6,1,3
Cyprus,1,1,2,2,2,4,7
Cyprus,1,2,0,4,7,1,4
Cyprus,5,1,0,1,2,3,3
Cyprus,1,1,1,3,7,1,3
Cyprus,1,1,3,5,4,5,5
Cyprus,1,1,3,2,2,1,5
Cyprus,5,1,0,1,1,4,3
Cyprus,1,1,5,2,2,3,7
Cyprus,6,2,0,5,4,6,7
Cyprus,1,1,1,3,7,2,7
Cyprus,5,1,2,1,4,5,2
Cyprus,5,1,4,1,1,5,5
Cyprus,6,1,1,2,4,1,2
Cyprus,5,1,2,2,3,1,2
Cyprus,1,1,4,2,2,4,5
Cyprus,1,1,2,2,3,4,6
Cyprus,1,1,2,2,3,4,4
Cyprus,5,1,3,1,3,4,6
Cyprus,1,1,3,2,3,1,6
Cyprus,1,1,2,2,4,2,1
Cyprus,1,1,0,2,7,2,3
Cyprus,5,1,2,1,4,5,7
Cyprus,4,2,NA,3,3,7,2
Cyprus,6,2,1,4,4,7,4
Cyprus,6,2,0,3,4,7,4
Cyprus,6,1,0,1,2,4,3
Cyprus,5,1,3,1,2,4,5
Cyprus,1,1,2,4,4,1,5
Cyprus,1,1,4,2,3,4,4
Cyprus,1,1,1,3,7,7,6
Cyprus,1,1,2,3,5,1,4
Cyprus,1,2,3,4,2,1,5
Cyprus,1,1,4,5,2,5,1
Cyprus,3,1,2,1,3,1,4
Cyprus,6,2,0,5,7,NA,4
Cyprus,1,1,2,2,4,7,6
Cyprus,1,1,NA,2,2,2,4
Cyprus,3,2,1,3,7,1,3
Cyprus,1,1,2,2,5,1,7
Cyprus,3,1,3,2,2,1,4
Cyprus,1,1,0,2,7,1,6
Cyprus,1,1,3,3,4,1,5
Cyprus,5,1,2,1,4,1,7
Cyprus,3,1,5,1,3,1,4
Cyprus,3,1,3,1,3,1,3
Cyprus,1,1,3,5,6,2,4
Cyprus,6,2,0,4,4,1,4
Cyprus,1,1,1,2,4,1,5
Cyprus,1,1,3,2,2,4,5
Cyprus,1,1,4,2,2,4,3
Cyprus,1,1,3,2,1,4,6
Cyprus,1,1,4,2,2,4,4
Cyprus,3,2,0,3,4,1,6
Cyprus,1,1,1,3,6,1,4
Cyprus,1,1,3,5,4,3,7
Cyprus,1,2,1,3,4,1,5
Cyprus,6,2,0,4,4,7,8
Cyprus,1,1,0,2,4,1,5
Cyprus,1,1,2,4,4,7,5
Cyprus,1,1,2,4,4,2,5
Cyprus,1,1,3,2,2,1,5
Cyprus,1,2,0,6,4,1,4
Cyprus,1,1,1,3,2,1,5
Cyprus,6,1,0,2,9,2,3
Cyprus,5,1,4,1,1,4,8
Cyprus,1,1,3,2,2,4,3
Cyprus,6,2,0,4,4,1,5
Cyprus,6,2,0,4,4,6,7
Cyprus,1,1,3,2,4,1,4
Cyprus,6,2,0,4,5,1,5
Cyprus,1,1,2,2,4,1,5
Cyprus,1,1,2,2,2,1,3
Cyprus,2,1,0,3,7,1,5
Cyprus,6,2,0,3,4,6,7
Cyprus,1,1,1,3,6,1,5
Cyprus,1,1,2,4,7,1,4
Cyprus,1,1,2,4,7,1,6
Cyprus,6,2,0,3,3,4,2
Cyprus,6,2,0,3,6,7,8
Cyprus,NA,2,0,6,NA,6,7
Cyprus,1,1,2,3,7,1,6
Cyprus,6,2,0,2,4,1,5
Cyprus,1,1,3,1,4,4,5
Cyprus,6,2,0,4,4,6,5
Cyprus,1,1,2,4,4,1,6
Cyprus,3,1,3,1,4,7,1
Cyprus,1,1,4,4,4,1,5
Cyprus,1,1,2,3,4,1,5
Cyprus,3,1,2,1,3,1,3
Cyprus,1,1,3,4,4,1,5
Cyprus,1,1,3,2,2,4,5
Cyprus,1,1,2,3,4,5,6
Cyprus,1,1,3,2,1,4,5
Cyprus,1,1,3,5,5,1,6
Cyprus,6,2,0,3,8,2,NA
Cyprus,1,1,3,3,4,7,6
Cyprus,6,2,0,5,4,6,8
Cyprus,3,1,3,2,2,4,3
Cyprus,1,1,2,2,4,4,5
Cyprus,3,1,5,1,2,2,3
Cyprus,1,1,2,4,6,1,5
Cyprus,5,1,2,1,2,4,5
Cyprus,5,1,2,1,2,1,5
Cyprus,5,1,2,3,2,4,3
Cyprus,1,1,2,4,8,1,8
Cyprus,6,4,0,2,4,3,2
Cyprus,1,1,1,3,2,1,2
Cyprus,1,1,2,4,4,1,3
Cyprus,1,1,1,3,7,3,5
Cyprus,1,1,2,4,4,1,5
Cyprus,5,1,1,2,4,4,5
Cyprus,6,2,0,3,4,7,5
